,SYMBOL,SECURITY,TYPE,New/Reissue,ISIN,COUPON(%),BID START,MATURITY
0,619GS2034F,6.19% GS 2034,G-sec,Re-Issue,IN0020200096,6.19,15-Sep-2020 to 17-Sep-2020,14
1,522GS2025E,5.22% GS 2025,G-sec,Re-Issue,IN0020200112,5.22,15-Sep-2020 to 17-Sep-2020,5
2,716GS2050J,7.16% GS 2050,G-sec,Re-Issue,IN0020200054,7.16,15-Sep-2020 to 17-Sep-2020,30
