Year,inflation forecast
2020,3.62
2021,3.57
2022,3.64
2023,3.70
2024,3.75
2025,3.78
2026,3.80
2027,3.82
2028,3.83
2029,3.84
2030,3.85
2031,3.86
2032,3.87
2033,3.88
2034,3.89
2035,3.90
2036,3.91
2037,3.91
2038,3.92
2039,3.93
2040,3.93
2041,3.94
2042,3.94
2043,3.95
2044,3.95
2045,3.96
2046,3.96
2047,3.97
2048,3.97
2049,3.98
2050,3.98
2051,3.98
2052,3.99
2053,3.99
2054,3.99
2055,4.00
2056,4.00
2057,4.00
2058,4.00
2059,4.00
2060,4.01
